x,y,z,prediction
32,32,32,1
32,32,64,1
32,32,96,1
32,32,128,1
32,32,160,1
32,32,192,1
32,32,224,1
32,32,256,1
64,32,32,1
64,32,64,1
64,32,96,1
64,32,128,1
64,32,160,1
64,32,192,1
64,32,224,1
64,32,256,1
96,32,32,1
96,32,64,1
96,32,96,1
96,32,128,1
96,32,160,1
96,32,192,1
96,32,224,1
96,32,256,1
128,32,32,1
128,32,64,1
128,32,96,1
128,32,128,1
128,32,160,1
128,32,192,1
128,32,224,1
128,32,256,1
160,32,32,1
160,32,64,1
160,32,96,1
160,32,128,1
160,32,160,1
160,32,192,1
160,32,224,1
160,32,256,1
192,32,32,1
192,32,64,1
192,32,96,1
192,32,128,1
192,32,160,1
192,32,192,1
192,32,224,1
192,32,256,1
224,32,32,1
224,32,64,1
224,32,96,1
224,32,128,1
224,32,160,1
224,32,192,1
224,32,224,1
224,32,256,1
256,32,32,1
256,32,64,1
256,32,96,1
256,32,128,1
256,32,160,1
256,32,192,1
256,32,224,1
256,32,256,1
32,64,32,1
32,64,64,1
32,64,96,1
32,64,128,1
32,64,160,1
32,64,192,1
32,64,224,1
32,64,256,1
64,64,32,1
64,64,64,1
64,64,96,1
64,64,128,1
64,64,160,1
64,64,192,1
